episode,mean_reward,std_reward,min_reward,max_reward
737,0.9469999074935913,0.7411551475524902,-0.8700000047683716,1.559999942779541
738,1.3489999771118164,0.13482950627803802,1.0850000381469727,1.534999966621399
739,1.3725000619888306,0.1342991143465042,1.0549999475479126,1.524999976158142
740,1.2114999294281006,0.3324759006500244,0.4449999928474426,1.5700000524520874
741,1.2640000581741333,0.24535484611988068,0.7200000286102295,1.5149999856948853
742,1.3784998655319214,0.21823211014270782,0.7900000214576721,1.590000033378601
743,1.2914999723434448,0.25272563099861145,0.6600000262260437,1.5299999713897705
744,1.2889999151229858,0.1775781512260437,0.9300000071525574,1.5700000524520874
745,1.246999979019165,0.24704451858997345,0.7549999952316284,1.5499999523162842
746,1.2409999370574951,0.2188241332769394,0.7749999761581421,1.5199999809265137
747,1.3315000534057617,0.20083636045455933,0.9449999928474426,1.5399999618530273
748,1.281499981880188,0.2426937371492386,0.6600000262260437,1.565000057220459
749,1.2410000562667847,0.39240795373916626,0.12999999523162842,1.590000033378601
750,1.194000005722046,0.37064000964164734,0.2750000059604645,1.4850000143051147
751,0.7274999618530273,1.2814977169036865,-2.890000104904175,1.5499999523162842
752,1.378499984741211,0.16017255187034607,0.9950000047683716,1.5449999570846558
753,0.8819999694824219,1.2490200996398926,-2.740000009536743,1.5750000476837158
754,1.3270000219345093,0.14683663845062256,1.059999942779541,1.5499999523162842
755,1.1794999837875366,0.24550408124923706,0.7649999856948853,1.5299999713897705
756,1.4295001029968262,0.1006590723991394,1.2100000381469727,1.565000057220459
757,1.1150000095367432,0.4536793828010559,-0.1550000011920929,1.5099999904632568
758,1.343999981880188,0.1639786809682846,1.0549999475479126,1.6100000143051147
759,0.9160000085830688,1.2965277433395386,-2.9100000858306885,1.6150000095367432
760,0.8044999837875366,1.235634446144104,-2.880000114440918,1.3700000047683716
761,1.3244998455047607,0.20482248067855835,1.0,1.5700000524520874
762,1.2149999141693115,0.25497058033943176,0.5,1.5049999952316284
763,1.0869998931884766,0.4079901874065399,-0.03999999910593033,1.4900000095367432
764,0.6964999437332153,1.3409680128097534,-2.799999952316284,1.5299999713897705
765,1.244499921798706,0.22590318322181702,0.8199999928474426,1.5549999475479126
766,1.2935000658035278,0.23921801149845123,0.699999988079071,1.5700000524520874
767,1.3420000076293945,0.1040240228176117,1.1950000524520874,1.5499999523162842
768,1.3600000143051147,0.14170390367507935,1.090000033378601,1.5449999570846558
769,1.1445000171661377,0.68719881772995,-0.8799999952316284,1.5499999523162842
770,1.3060001134872437,0.10772185772657394,1.1050000190734863,1.4600000381469727
771,0.8860000371932983,1.251250982284546,-2.819999933242798,1.4600000381469727
772,1.0670000314712524,0.5299962162971497,-0.46000000834465027,1.3949999809265137
773,1.3700000047683716,0.10380268841981888,1.2450000047683716,1.559999942779541
774,1.2339999675750732,0.15841086208820343,0.9549999833106995,1.5
775,1.1134999990463257,0.7398650646209717,-1.0700000524520874,1.5149999856948853
776,1.0834999084472656,0.4691004753112793,-0.10499999672174454,1.534999966621399
777,0.8630000948905945,1.267284870147705,-2.869999885559082,1.5449999570846558
778,1.2595000267028809,0.23547238111495972,0.699999988079071,1.5449999570846558
779,0.786500096321106,1.223366379737854,-2.869999885559082,1.3700000047683716
780,1.2410000562667847,0.3292248547077179,0.44999998807907104,1.5199999809265137
781,1.3459999561309814,0.12429400533437729,1.1799999475479126,1.5399999618530273
782,1.3279999494552612,0.28898271918296814,0.7649999856948853,1.600000023841858
783,1.351500153541565,0.11115416139364243,1.1200000047683716,1.5049999952316284
784,1.1200001239776611,0.29665637016296387,0.7200000286102295,1.5099999904632568
785,1.0024999380111694,0.6757485866546631,-0.7599999904632568,1.475000023841858
786,1.2985000610351562,0.24427494406700134,0.7099999785423279,1.5449999570846558
787,1.2009999752044678,0.32807621359825134,0.5450000166893005,1.5449999570846558
788,1.176499843597412,0.1815633475780487,0.8149999976158142,1.4850000143051147
789,0.6809999942779541,1.3885438442230225,-2.7899999618530273,1.524999976158142
790,1.2135000228881836,0.3205623924732208,0.33500000834465027,1.5
791,1.1734999418258667,0.4326779842376709,0.06499999761581421,1.5399999618530273
792,1.099500060081482,0.54161536693573,-0.5,1.4199999570846558
793,0.5119999647140503,1.409975528717041,-3.390000104904175,1.5700000524520874
794,1.1435000896453857,0.49524763226509094,-0.2750000059604645,1.5049999952316284
795,1.4194999933242798,0.09331264346837997,1.2999999523162842,1.5499999523162842
796,1.3610000610351562,0.19559907913208008,0.8899999856948853,1.590000033378601
797,1.097999930381775,0.5236706733703613,-0.36000001430511475,1.6150000095367432
798,1.1055001020431519,0.27141711115837097,0.5400000214576721,1.4199999570846558
799,1.0309998989105225,0.5043203234672546,-0.1899999976158142,1.559999942779541
800,0.778499960899353,1.2272714376449585,-2.809999942779541,1.5099999904632568
801,1.3665000200271606,0.13762357831001282,1.1100000143051147,1.5950000286102295
802,1.1815000772476196,0.3156425952911377,0.4350000023841858,1.4550000429153442
803,1.2625001668930054,0.30087578296661377,0.550000011920929,1.5449999570846558
804,0.8289999961853027,0.6702454686164856,-0.47999998927116394,1.4800000190734863
805,0.9494999647140503,0.4070162773132324,0.1599999964237213,1.4299999475479126
806,1.3245000839233398,0.2695964574813843,0.625,1.5950000286102295
807,0.9909999966621399,0.568589448928833,-0.3400000035762787,1.4850000143051147
808,1.0385000705718994,0.3201175630092621,0.550000011920929,1.5399999618530273
809,1.3314999341964722,0.14444807171821594,1.090000033378601,1.5449999570846558
810,0.8500000238418579,0.6632834672927856,-0.9700000286102295,1.5199999809265137
811,0.8089998960494995,0.5276921391487122,-0.5699999928474426,1.3949999809265137
812,0.6074999570846558,1.4020596742630005,-3.2699999809265137,1.590000033378601
813,0.9494999647140503,0.3177849054336548,0.4650000035762787,1.4500000476837158
814,1.1200000047683716,0.39889219403266907,0.10000000149011612,1.534999966621399
815,0.9779999852180481,0.4738101363182068,0.09000000357627869,1.4800000190734863
816,1.2044999599456787,0.5373427867889404,-0.36000001430511475,1.534999966621399
817,0.7639999389648438,1.25779128074646,-2.680000066757202,1.5950000286102295
818,1.1729999780654907,0.2803676128387451,0.5099999904632568,1.4950000047683716
819,1.2204999923706055,0.3067527711391449,0.5450000166893005,1.5750000476837158
820,1.309499979019165,0.19410628080368042,0.8700000047683716,1.5099999904632568
821,0.9545000195503235,0.6012256145477295,-0.6050000190734863,1.5499999523162842
822,1.3930001258850098,0.10288828611373901,1.2100000381469727,1.5149999856948853
823,1.3919999599456787,0.11685887724161148,1.1399999856948853,1.5449999570846558
824,1.1414999961853027,0.3570437729358673,0.2549999952316284,1.5149999856948853
825,1.3799999952316284,0.13485176861286163,1.0299999713897705,1.5750000476837158
826,1.1995000839233398,0.3864094316959381,0.25,1.5049999952316284
827,0.9645000696182251,0.6742939352989197,-0.4950000047683716,1.565000057220459
828,1.1010000705718994,0.5681847929954529,-0.5299999713897705,1.4500000476837158
829,1.2334998846054077,0.21189677715301514,0.8700000047683716,1.534999966621399
830,0.9010000228881836,0.89879310131073,-1.0399999618530273,1.4500000476837158
831,1.059000015258789,0.48461219668388367,-0.2849999964237213,1.475000023841858
832,1.156000018119812,0.34292712807655334,0.3199999928474426,1.5950000286102295
833,1.1405000686645508,0.4253319203853607,-0.06499999761581421,1.5449999570846558
834,1.190500020980835,0.410764217376709,0.3199999928474426,1.5449999570846558
835,1.250999927520752,0.32735148072242737,0.3700000047683716,1.5399999618530273
836,1.1729999780654907,0.12936769425868988,0.9850000143051147,1.3949999809265137
837,0.8390000462532043,1.3660541772842407,-3.2200000286102295,1.5549999475479126
838,1.3109999895095825,0.24414953589439392,0.7200000286102295,1.5950000286102295
839,1.1629999876022339,0.5006305575370789,-0.2800000011920929,1.5449999570846558
840,1.2990000247955322,0.31800785660743713,0.46000000834465027,1.5750000476837158
841,1.1785000562667847,0.36476054787635803,0.2750000059604645,1.5950000286102295
842,1.1614999771118164,0.24719475209712982,0.5699999928474426,1.5
843,0.7559999823570251,1.2253403663635254,-2.819999933242798,1.4450000524520874
844,1.2359999418258667,0.48709750175476074,-0.17499999701976776,1.559999942779541
845,1.2274999618530273,0.19488778710365295,0.925000011920929,1.534999966621399
846,1.1530001163482666,0.27062150835990906,0.47999998927116394,1.434999942779541
847,0.6814998388290405,1.3142718076705933,-2.9800000190734863,1.4900000095367432
848,1.15500009059906,0.3214731812477112,0.36000001430511475,1.465000033378601
849,1.183500051498413,0.17704589664936066,0.8899999856948853,1.4500000476837158
850,1.152000069618225,0.4855779707431793,-0.2750000059604645,1.4600000381469727
851,1.260500192642212,0.36837106943130493,0.22499999403953552,1.600000023841858
852,0.8064999580383301,1.2441704273223877,-2.859999895095825,1.4500000476837158
853,1.2235000133514404,0.3910245895385742,0.1550000011920929,1.5449999570846558
854,1.3394999504089355,0.21827106177806854,0.7799999713897705,1.5049999952316284
855,1.3095000982284546,0.17731964588165283,0.9900000095367432,1.600000023841858
856,1.2735000848770142,0.1587458699941635,0.9649999737739563,1.565000057220459
857,1.3870000839233398,0.1472277194261551,1.1749999523162842,1.5950000286102295
858,1.3264999389648438,0.13364224135875702,1.100000023841858,1.4950000047683716
859,0.9719999432563782,0.5848470330238342,-0.28999999165534973,1.5850000381469727
860,0.8704999685287476,1.5052846670150757,-3.640000104904175,1.5149999856948853
861,1.222499966621399,0.14503879845142365,1.0099999904632568,1.4900000095367432
862,1.3389999866485596,0.23244139552116394,0.6800000071525574,1.5299999713897705
863,1.309000015258789,0.14647184312343597,0.9800000190734863,1.475000023841858
864,0.8569999933242798,1.20916748046875,-2.75,1.4950000047683716
865,1.3360000848770142,0.11599139869213104,1.0399999618530273,1.4800000190734863
866,1.2960001230239868,0.19749431312084198,0.8999999761581421,1.5299999713897705
867,1.1034998893737793,0.3708709478378296,0.2750000059604645,1.5449999570846558
868,1.097999930381775,0.442251056432724,0.05000000074505806,1.475000023841858
869,0.6324999928474426,1.377267599105835,-3.2200000286102295,1.475000023841858
870,0.7975000143051147,1.095434308052063,-2.3299999237060547,1.5199999809265137
871,1.3580000400543213,0.11340635269880295,1.090000033378601,1.4850000143051147
872,1.3274999856948853,0.1618371307849884,1.059999942779541,1.565000057220459
873,1.1850000619888306,0.2998916804790497,0.4350000023841858,1.5149999856948853
874,0.5985000133514404,1.1137257814407349,-2.5899999141693115,1.5950000286102295
875,1.2549999952316284,0.2382015883922577,0.7099999785423279,1.5499999523162842
876,1.305999994277954,0.23920492827892303,0.8550000190734863,1.5449999570846558
877,1.2720000743865967,0.11756274849176407,1.0950000286102295,1.4500000476837158
878,0.4465000033378601,1.4520366191864014,-2.6600000858306885,1.465000033378601
879,1.1890000104904175,0.5943096280097961,-0.574999988079071,1.5099999904632568
880,1.059499979019165,0.3854377269744873,0.4050000011920929,1.4500000476837158
881,1.1110000610351562,0.666036069393158,-0.824999988079071,1.5950000286102295
882,1.0759999752044678,0.5549179911613464,-0.4399999976158142,1.5399999618530273
883,1.3720000982284546,0.12820295989513397,1.1449999809265137,1.5399999618530273
884,1.3240000009536743,0.14247457683086395,1.0549999475479126,1.5149999856948853
885,1.2374999523162842,0.2090962678194046,0.8299999833106995,1.4249999523162842
886,1.2445000410079956,0.17549146711826324,0.8100000023841858,1.465000033378601
887,1.2610000371932983,0.10910547524690628,1.0549999475479126,1.3949999809265137
888,0.8850000500679016,1.2262136936187744,-2.759999990463257,1.4500000476837158
889,1.239499807357788,0.3490734398365021,0.23499999940395355,1.5700000524520874
890,1.3899999856948853,0.1215318888425827,1.1100000143051147,1.6150000095367432
891,0.903499960899353,0.6969793438911438,-0.6850000023841858,1.5449999570846558
892,1.0915000438690186,0.6644849181175232,-0.7149999737739563,1.5499999523162842
893,1.2655000686645508,0.17976999282836914,0.8399999737739563,1.5549999475479126
894,1.2389999628067017,0.27379554510116577,0.7099999785423279,1.5049999952316284
895,0.887499988079071,0.751635730266571,-0.4749999940395355,1.524999976158142
896,1.0735000371932983,0.7275302410125732,-1.059999942779541,1.5800000429153442
897,1.0200001001358032,0.5466991662979126,-0.2150000035762787,1.5449999570846558
898,1.2559999227523804,0.2488754540681839,0.6700000166893005,1.5449999570846558
899,1.3044999837875366,0.2282482236623764,0.6899999976158142,1.5049999952316284
900,1.2415000200271606,0.2630213797092438,0.7350000143051147,1.5499999523162842
901,0.5399999618530273,1.2851556539535522,-2.7300000190734863,1.5950000286102295
902,0.4964999556541443,1.4172227382659912,-3.4600000381469727,1.5399999618530273
903,0.9299999475479126,1.2620222568511963,-2.8399999141693115,1.5149999856948853
904,1.2380000352859497,0.25140804052352905,0.6449999809265137,1.5399999618530273
905,1.0129998922348022,0.5886263847351074,-0.17000000178813934,1.6050000190734863
906,1.254499912261963,0.2635853886604309,0.6449999809265137,1.5750000476837158
907,1.3665001392364502,0.1504833847284317,1.024999976158142,1.5299999713897705
908,1.2365000247955322,0.18121878802776337,0.824999988079071,1.5099999904632568
909,1.2799999713897705,0.24479584395885468,0.7049999833106995,1.590000033378601
910,1.1755000352859497,0.29557105898857117,0.4099999964237213,1.4149999618530273
911,1.1984999179840088,0.24000053107738495,0.7450000047683716,1.5049999952316284
912,1.2330000400543213,0.30300331115722656,0.6549999713897705,1.5950000286102295
913,0.6954999566078186,0.5835214257240295,-0.27000001072883606,1.4199999570846558
914,1.1384999752044678,0.28365516662597656,0.5450000166893005,1.5149999856948853
915,1.2050000429153442,0.2618396282196045,0.6299999952316284,1.559999942779541
916,1.3325002193450928,0.18934424221515656,0.8450000286102295,1.524999976158142
917,0.7029999494552612,1.4104257822036743,-3.0399999618530273,1.5199999809265137
918,1.246000051498413,0.15573695302009583,0.9399999976158142,1.4900000095367432
919,1.3034999370574951,0.1107260063290596,1.1449999809265137,1.4800000190734863
920,1.2344999313354492,0.15055646002292633,0.9850000143051147,1.5399999618530273
921,1.1730000972747803,0.42853352427482605,0.12999999523162842,1.600000023841858
922,1.1309999227523804,0.4896416962146759,-0.22499999403953552,1.5099999904632568
923,1.2294999361038208,0.13938166201114655,0.9800000190734863,1.4850000143051147
924,0.9985000491142273,0.7611834406852722,-0.9449999928474426,1.4850000143051147
925,0.949999988079071,1.333202838897705,-3.0399999618530273,1.565000057220459
926,1.064000129699707,0.3471728265285492,0.3199999928474426,1.4299999475479126
927,1.0209999084472656,0.36742889881134033,0.25999999046325684,1.5199999809265137
928,1.2725000381469727,0.25144830346107483,0.6399999856948853,1.5049999952316284
929,1.1450001001358032,0.6042101979255676,-0.6150000095367432,1.5449999570846558
930,1.0429999828338623,0.6804527640342712,-0.8199999928474426,1.4850000143051147
931,0.968000054359436,0.6994826793670654,-0.7850000262260437,1.5950000286102295
932,1.2380001544952393,0.2960169017314911,0.5149999856948853,1.4850000143051147
933,1.1014999151229858,0.442272812128067,-0.16500000655651093,1.4700000286102295
934,1.128499984741211,0.16334092617034912,0.8399999737739563,1.315000057220459
935,1.3034999370574951,0.15277518332004547,1.059999942779541,1.590000033378601
936,1.2704999446868896,0.14000803232192993,1.0099999904632568,1.434999942779541
937,1.096000075340271,0.5178165435791016,-0.17499999701976776,1.6200000047683716
938,1.0724999904632568,0.6683197617530823,-0.875,1.5149999856948853
939,1.3260000944137573,0.15262369811534882,1.0950000286102295,1.5750000476837158
940,1.124500036239624,0.4008457064628601,0.5,1.5950000286102295
941,1.2390000820159912,0.1842932403087616,0.7900000214576721,1.4550000429153442
942,1.3184999227523804,0.12737837433815002,1.149999976158142,1.5449999570846558
943,1.1485000848770142,0.32085859775543213,0.36500000953674316,1.534999966621399
944,0.8970000147819519,1.1938931941986084,-2.6500000953674316,1.5549999475479126
945,1.2059999704360962,0.24862422049045563,0.6549999713897705,1.5049999952316284
946,1.2499998807907104,0.26545244455337524,0.7450000047683716,1.4900000095367432
947,1.0589998960494995,0.6882979273796082,-0.9649999737739563,1.475000023841858
948,1.221500039100647,0.183589905500412,0.7649999856948853,1.3949999809265137
949,1.0765000581741333,0.363400936126709,0.36500000953674316,1.5099999904632568
950,1.246999979019165,0.361539751291275,0.20999999344348907,1.5700000524520874
951,1.1109998226165771,0.26044002175331116,0.7599999904632568,1.5199999809265137
952,1.3144999742507935,0.1720675826072693,0.8999999761581421,1.4850000143051147
953,1.0790001153945923,0.5199653506278992,-0.4399999976158142,1.5399999618530273
954,1.184000015258789,0.3450782597064972,0.3799999952316284,1.5099999904632568
955,1.155500054359436,0.20689913630485535,0.7649999856948853,1.3550000190734863
956,0.8240000009536743,1.2183016538619995,-2.759999990463257,1.565000057220459
957,1.3135000467300415,0.13055744767189026,1.090000033378601,1.5950000286102295
958,1.2225000858306885,0.24847787618637085,0.7649999856948853,1.5499999523162842
959,1.061000108718872,0.5488661527633667,-0.20000000298023224,1.5149999856948853
960,0.9979999661445618,0.7644023895263672,-1.1950000524520874,1.5199999809265137
961,1.2574999332427979,0.20847363770008087,0.7149999737739563,1.5049999952316284
962,1.2165000438690186,0.2871241271495819,0.6850000023841858,1.590000033378601
963,1.087499976158142,0.4348117411136627,0.04500000178813934,1.4600000381469727
964,1.2030000686645508,0.2974071502685547,0.6549999713897705,1.4500000476837158
965,1.150999903678894,0.3911444842815399,0.39500001072883606,1.4850000143051147
966,1.3320000171661377,0.1051950603723526,1.1699999570846558,1.5149999856948853
967,1.1445000171661377,0.5440057516098022,-0.33000001311302185,1.4800000190734863
968,1.1630001068115234,0.4560767114162445,-0.1550000011920929,1.6200000047683716
969,1.0625,0.5403389930725098,-0.4399999976158142,1.534999966621399
970,1.1575000286102295,0.34972310066223145,0.46000000834465027,1.534999966621399
971,1.1449999809265137,0.46485480666160583,-0.17499999701976776,1.534999966621399
972,1.2769999504089355,0.14328640699386597,1.1150000095367432,1.534999966621399
973,1.1260000467300415,0.5870553851127625,-0.2800000011920929,1.565000057220459
974,0.903499960899353,1.2369095087051392,-2.7799999713897705,1.5449999570846558
975,1.0499999523162842,0.4741307497024536,0.10499999672174454,1.5399999618530273
976,1.1514999866485596,0.43000611662864685,-0.07999999821186066,1.5549999475479126
977,0.8255000114440918,1.2703590393066406,-2.859999895095825,1.559999942779541
978,1.2254998683929443,0.3767920732498169,0.14499999582767487,1.5750000476837158
979,1.1655000448226929,0.28924429416656494,0.5149999856948853,1.5950000286102295
980,1.1369999647140503,0.28809893131256104,0.46000000834465027,1.5099999904632568
981,1.191999912261963,0.32746145129203796,0.5249999761581421,1.5399999618530273
982,1.0815000534057617,0.41608926653862,0.1550000011920929,1.5099999904632568
983,1.1775000095367432,0.4007071852684021,0.3050000071525574,1.5499999523162842
984,1.1864999532699585,0.47590991854667664,-0.08500000089406967,1.5750000476837158
985,1.1899999380111694,0.41224992275238037,-0.009999999776482582,1.5499999523162842
986,1.283000111579895,0.19379369914531708,0.9200000166893005,1.5700000524520874
987,1.2105001211166382,0.49013495445251465,-0.20000000298023224,1.5399999618530273
988,1.054499864578247,0.2678287923336029,0.47999998927116394,1.4700000286102295
989,1.4045000076293945,0.13178488612174988,1.1749999523162842,1.600000023841858
990,0.7329999804496765,1.3694089651107788,-3.0,1.5499999523162842
991,1.3034999370574951,0.16904217004776,0.9549999833106995,1.5049999952316284
992,1.1089999675750732,0.4539702534675598,0.22499999403953552,1.5750000476837158
993,1.3265000581741333,0.16298849880695343,1.0399999618530273,1.5499999523162842
994,1.127500057220459,0.3977891802787781,0.20000000298023224,1.5049999952316284
995,1.3294999599456787,0.15268349647521973,0.9350000023841858,1.534999966621399
996,1.2374999523162842,0.22563523054122925,0.6850000023841858,1.4950000047683716
997,1.3140000104904175,0.12603174149990082,1.1399999856948853,1.5199999809265137
998,1.1140000820159912,0.3509330451488495,0.33500000834465027,1.4800000190734863
999,1.246999979019165,0.1779494434595108,0.8199999928474426,1.475000023841858
1000,1.2580000162124634,0.35532519221305847,0.2800000011920929,1.559999942779541
1001,1.3124998807907104,0.18100067973136902,0.9950000047683716,1.6100000143051147
1002,1.3645000457763672,0.14157064259052277,1.0700000524520874,1.6100000143051147
1003,1.25600004196167,0.21665409207344055,0.8299999833106995,1.524999976158142
1004,0.7695000171661377,1.256635308265686,-2.9100000858306885,1.4600000381469727
1005,0.9775000810623169,0.5828904509544373,-0.38999998569488525,1.5149999856948853
1006,1.3034999370574951,0.23172235488891602,0.7950000166893005,1.5199999809265137
1007,1.3905000686645508,0.1781495213508606,1.034999966621399,1.600000023841858
1008,0.926500141620636,1.2898237705230713,-2.9200000762939453,1.625
1009,1.3194999694824219,0.16044390201568604,0.9750000238418579,1.5099999904632568
1010,1.2280001640319824,0.3603276312351227,0.20999999344348907,1.565000057220459
1011,1.002000093460083,0.4431264102458954,-0.10999999940395355,1.534999966621399
1012,1.129500150680542,0.35238081216812134,0.3400000035762787,1.5549999475479126
1013,1.2844998836517334,0.23928487300872803,0.8199999928474426,1.5149999856948853
1014,1.1840001344680786,0.28529635071754456,0.574999988079071,1.465000033378601
1015,1.2869999408721924,0.2183597832918167,0.8450000286102295,1.524999976158142
1016,1.2065000534057617,0.3120100200176239,0.4350000023841858,1.475000023841858
1017,1.309499979019165,0.15879939496517181,1.0399999618530273,1.534999966621399
1018,1.246999979019165,0.2834625244140625,0.6299999952316284,1.600000023841858
1019,1.2450000047683716,0.3693101704120636,0.2150000035762787,1.5499999523162842
1020,1.3174999952316284,0.1832382082939148,1.0399999618530273,1.5449999570846558
1021,0.9600000381469727,0.6654960513114929,-0.5550000071525574,1.4500000476837158
1022,1.2675000429153442,0.2816935181617737,0.5950000286102295,1.565000057220459
1023,1.1489999294281006,0.4697275757789612,-0.23499999940395355,1.4950000047683716
1024,1.1679999828338623,0.44502922892570496,-0.10499999672174454,1.5049999952316284
1025,1.2645000219345093,0.22270439565181732,0.7900000214576721,1.5299999713897705
1026,1.2704999446868896,0.2843277156352997,0.4399999976158142,1.4950000047683716
1027,1.313499927520752,0.2250894159078598,0.8999999761581421,1.565000057220459
1028,1.1495001316070557,0.437020868062973,0.2150000035762787,1.5299999713897705
1029,1.0460000038146973,0.6541398763656616,-0.36500000953674316,1.600000023841858
1030,1.3259999752044678,0.20010998845100403,0.9549999833106995,1.5950000286102295
1031,1.1920000314712524,0.24709513783454895,0.5950000286102295,1.5099999904632568
1032,1.187000036239624,0.1712045520544052,0.8450000286102295,1.4700000286102295
1033,1.2389999628067017,0.28939419984817505,0.5299999713897705,1.5950000286102295
1034,1.1414999961853027,0.45484092831611633,0.20999999344348907,1.5850000381469727
1035,1.2144999504089355,0.24999450147151947,0.7099999785423279,1.4900000095367432
1036,1.0699999332427979,0.4365890622138977,-0.08500000089406967,1.440000057220459
1037,0.9724999666213989,0.6953892707824707,-0.41999998688697815,1.475000023841858
1038,1.2050000429153442,0.4745893180370331,-0.11999999731779099,1.6200000047683716
1039,1.1070001125335693,0.5169728994369507,0.009999999776482582,1.625
1040,0.8364999890327454,1.22642982006073,-2.7899999618530273,1.559999942779541
1041,1.119499921798706,0.3535566031932831,0.25,1.4500000476837158
1042,1.3079999685287476,0.20816098153591156,0.7900000214576721,1.5449999570846558
1043,1.2280000448226929,0.2734154462814331,0.4699999988079071,1.4800000190734863
1044,1.1480000019073486,0.5550324320793152,-0.4699999988079071,1.534999966621399
1045,1.034500002861023,0.4454798102378845,0.13500000536441803,1.4249999523162842
1046,1.0364999771118164,0.5487396717071533,-0.4449999928474426,1.4800000190734863
1047,1.0970001220703125,0.419173002243042,-0.05999999865889549,1.475000023841858
1048,1.190500020980835,0.37633395195007324,0.12999999523162842,1.5099999904632568
1049,1.188500165939331,0.5811456441879272,-0.5299999713897705,1.5499999523162842
1050,1.252000093460083,0.2946031391620636,0.39500001072883606,1.5099999904632568
1051,0.8655000925064087,1.051654577255249,-2.0199999809265137,1.5499999523162842
1052,1.368499994277954,0.1352599412202835,1.0950000286102295,1.5700000524520874
1053,1.339500069618225,0.289140522480011,0.5099999904632568,1.600000023841858
1054,1.339500069618225,0.14155298471450806,1.1200000047683716,1.6150000095367432
1055,1.1850000619888306,0.20104725658893585,0.7850000262260437,1.3949999809265137
1056,1.1780000925064087,0.6275516152381897,-0.6850000023841858,1.4950000047683716
1057,1.3020000457763672,0.18511077761650085,0.8349999785423279,1.4800000190734863
1058,1.0679999589920044,0.5409491658210754,-0.36000001430511475,1.534999966621399
1059,1.160499930381775,0.5119103789329529,-0.32499998807907104,1.5149999856948853
1060,1.2065000534057617,0.49948498606681824,-0.23000000417232513,1.5700000524520874
1061,0.6934999823570251,1.2254612445831299,-2.8399999141693115,1.5199999809265137
1062,0.4619999825954437,1.701556921005249,-2.940000057220459,1.5700000524520874
1063,1.2290000915527344,0.32520610094070435,0.3799999952316284,1.5750000476837158
1064,0.7480000257492065,1.156203269958496,-2.619999885559082,1.5049999952316284
1065,1.405500054359436,0.17038851976394653,0.9300000071525574,1.5449999570846558
1066,1.0095000267028809,0.776464581489563,-1.2000000476837158,1.534999966621399
1067,1.1165001392364502,0.2984296381473541,0.5649999976158142,1.4299999475479126
1068,1.065500020980835,0.5491833090782166,-0.3050000071525574,1.5099999904632568
1069,1.3025000095367432,0.1335524022579193,1.0800000429153442,1.5399999618530273
1070,1.121000051498413,0.3487606942653656,0.4000000059604645,1.5049999952316284
1071,1.308500051498413,0.21186140179634094,0.7599999904632568,1.5399999618530273
1072,0.8344999551773071,1.265832543373108,-2.869999885559082,1.5
1073,1.311000108718872,0.1408509910106659,1.0950000286102295,1.5
1074,1.3019999265670776,0.17407183349132538,0.8999999761581421,1.5049999952316284
1075,0.9094999432563782,1.143217921257019,-2.450000047683716,1.5850000381469727
1076,0.8585000038146973,1.198732614517212,-2.5799999237060547,1.5099999904632568
1077,1.121500015258789,0.38758257031440735,0.019999999552965164,1.475000023841858
1078,0.8524999618530273,1.247554063796997,-2.8399999141693115,1.534999966621399
1079,1.0724999904632568,0.3409929871559143,0.22499999403953552,1.4149999618530273
1080,1.1790000200271606,0.40870407223701477,0.014999999664723873,1.5399999618530273
1081,1.2139999866485596,0.30300819873809814,0.46000000834465027,1.534999966621399
1082,1.1380001306533813,0.5426149964332581,-0.4300000071525574,1.5149999856948853
1083,1.0705000162124634,0.4733521640300751,-0.20000000298023224,1.4950000047683716
1084,1.1349999904632568,0.6187244653701782,-0.6700000166893005,1.5449999570846558
1085,1.0835001468658447,0.533924400806427,-0.4099999964237213,1.5149999856948853
1086,1.3424999713897705,0.1587647795677185,0.9599999785423279,1.5149999856948853
1087,1.2400000095367432,0.3624844253063202,0.1899999976158142,1.5149999856948853
1088,1.0239999294281006,0.5811101198196411,-0.6399999856948853,1.4900000095367432
1089,1.0299999713897705,0.5881921648979187,-0.4300000071525574,1.5149999856948853
1090,1.219499945640564,0.2950631380081177,0.5199999809265137,1.6150000095367432
1091,1.2885000705718994,0.222823366522789,0.8700000047683716,1.565000057220459
1092,1.0165001153945923,0.656022310256958,-0.3700000047683716,1.5399999618530273
1093,1.1374999284744263,0.15419548749923706,0.8600000143051147,1.3600000143051147
1094,0.8335000276565552,1.181524634361267,-2.6600000858306885,1.5199999809265137
1095,1.3279999494552612,0.1360919028520584,1.1399999856948853,1.5750000476837158
1096,1.1445000171661377,0.34802621603012085,0.3700000047683716,1.5199999809265137
1097,1.3055001497268677,0.1713103950023651,1.0700000524520874,1.5700000524520874
1098,1.2710000276565552,0.19568851590156555,0.7900000214576721,1.5149999856948853
1099,1.2699998617172241,0.1280234307050705,1.0850000381469727,1.4850000143051147
1100,1.1779998540878296,0.5401768088340759,-0.41499999165534973,1.5199999809265137
1101,1.0434999465942383,0.6672444939613342,-0.4449999928474426,1.5800000429153442
1102,1.1069999933242798,0.3308413624763489,0.45500001311302185,1.465000033378601
1103,1.2730000019073486,0.39244237542152405,0.1599999964237213,1.5700000524520874
1104,1.0870000123977661,0.3248938322067261,0.4300000071525574,1.5
1105,1.194000005722046,0.25129464268684387,0.5950000286102295,1.4950000047683716
1106,1.128999948501587,0.24786891043186188,0.6100000143051147,1.3650000095367432
