episode,mean_reward,std_reward,min_reward,max_reward
720,-1.1380000114440918,1.8987104892730713,-3.049999952316284,1.340000033378601
721,-1.2074999809265137,1.7134748697280884,-3.069999933242798,1.315000057220459
722,-0.5755000114440918,1.6470435857772827,-3.009999990463257,1.225000023841858
723,-1.3020000457763672,1.8914481401443481,-3.059999942779541,1.524999976158142
724,-1.5940001010894775,1.6885405778884888,-3.069999933242798,1.315000057220459
725,-1.376499891281128,1.8853594064712524,-3.0399999618530273,1.5199999809265137
726,-1.3859999179840088,1.8977259397506714,-3.009999990463257,1.3700000047683716
727,-0.9145000576972961,1.7333601713180542,-3.0199999809265137,1.5199999809265137
728,-0.7979999780654907,1.7965399026870728,-3.009999990463257,1.2649999856948853
729,-0.289000004529953,1.3737645149230957,-2.8299999237060547,1.215000033378601
730,-1.027000069618225,1.9324817657470703,-3.069999933242798,1.1549999713897705
731,-1.3034999370574951,1.915630578994751,-2.9600000381469727,1.4900000095367432
732,-0.828499972820282,1.8094295263290405,-3.009999990463257,1.3650000095367432
733,-0.5034999847412109,1.6575011014938354,-3.0999999046325684,1.0950000286102295
734,-0.8429999351501465,1.7198446989059448,-2.9800000190734863,1.375
735,-1.2670000791549683,1.6839436292648315,-2.9200000762939453,1.2899999618530273
736,-0.7780000567436218,1.5830148458480835,-3.109999895095825,1.340000033378601
737,-0.8250001072883606,1.482599139213562,-3.009999990463257,1.3300000429153442
738,-0.8270000219345093,1.8554691076278687,-3.0199999809265137,1.5499999523162842
739,-1.279499888420105,1.735476016998291,-3.0799999237060547,1.4149999618530273
740,-0.7020000219345093,1.883364200592041,-3.0399999618530273,1.3650000095367432
741,-0.5960000157356262,1.7201625108718872,-3.0399999618530273,1.409999966621399
742,-0.6779999732971191,1.8011139631271362,-2.9600000381469727,1.4900000095367432
743,-0.5225000381469727,1.7121262550354004,-3.069999933242798,1.3700000047683716
744,-0.7164999842643738,1.5503404140472412,-2.9800000190734863,1.350000023841858
745,-0.7155000567436218,1.879209280014038,-3.140000104904175,1.465000033378601
746,-0.8205000162124634,1.534283995628357,-3.0199999809265137,1.409999966621399
747,-0.5609999895095825,1.643027424812317,-2.9600000381469727,1.315000057220459
748,-0.49449998140335083,1.6903187036514282,-3.069999933242798,1.2400000095367432
749,-0.6310000419616699,1.5238091945648193,-2.950000047683716,0.8399999737739563
750,-0.9760000109672546,1.9339102506637573,-3.049999952316284,1.409999966621399
751,-0.35899996757507324,1.8041061162948608,-3.069999933242798,1.534999966621399
752,-0.6784999966621399,1.8946095705032349,-3.0999999046325684,1.4049999713897705
753,-0.7260000109672546,1.8364038467407227,-2.9100000858306885,1.5449999570846558
754,-0.8680000305175781,1.7229337692260742,-2.990000009536743,1.3650000095367432
755,-0.7115000486373901,1.8360542058944702,-3.0999999046325684,1.4199999570846558
756,-0.531499981880188,1.680177092552185,-3.049999952316284,1.409999966621399
757,-1.3855000734329224,1.8890188932418823,-2.9800000190734863,1.5099999904632568
758,-0.7274999618530273,1.6886122226715088,-2.869999885559082,1.159999966621399
759,-0.5274999737739563,1.531442642211914,-2.859999895095825,1.190000057220459
760,-0.6814999580383301,1.5108740329742432,-2.890000104904175,1.1950000524520874
761,-0.6200000047683716,1.5876743793487549,-2.880000114440918,1.3849999904632568
762,-0.6114999651908875,1.6814815998077393,-2.990000009536743,1.465000033378601
763,-0.5870000123977661,1.8197860717773438,-3.690000057220459,1.3650000095367432
764,-1.1675000190734863,1.9349498748779297,-3.2899999618530273,1.4850000143051147
765,-0.593999981880188,1.6729013919830322,-2.940000057220459,1.5149999856948853
766,-0.9395000338554382,2.0117709636688232,-3.0199999809265137,1.5700000524520874
767,-0.7024999856948853,1.7640016078948975,-2.9000000953674316,1.4550000429153442
768,-0.7354999780654907,1.7244093418121338,-2.9000000953674316,1.284999966621399
769,-0.7815000414848328,1.7999666929244995,-2.950000047683716,1.3650000095367432
770,-0.05949995666742325,1.586272954940796,-3.009999990463257,1.4900000095367432
771,0.014499997720122337,1.5501118898391724,-2.880000114440918,1.409999966621399
772,-1.1074998378753662,1.8304539918899536,-3.069999933242798,1.2050000429153442
773,-0.8315000534057617,1.6926370859146118,-3.0199999809265137,1.090000033378601
774,-0.5544999837875366,1.7266548871994019,-3.0199999809265137,1.4900000095367432
775,-0.33150002360343933,1.6976853609085083,-2.940000057220459,1.3600000143051147
776,-0.8184999227523804,1.798124074935913,-2.9600000381469727,1.4199999570846558
777,-0.14000001549720764,1.579176902770996,-3.0999999046325684,1.2999999523162842
778,-0.7740000486373901,1.824916124343872,-3.0399999618530273,1.375
779,-0.8304999470710754,1.6818568706512451,-2.869999885559082,1.475000023841858
780,-0.21399995684623718,1.430735468864441,-2.819999933242798,1.274999976158142
781,-1.1419999599456787,1.810113549232483,-3.140000104904175,1.1200000047683716
782,-0.5489999651908875,1.5761849880218506,-2.8399999141693115,1.0549999475479126
783,-0.8654999732971191,1.7456638813018799,-2.9800000190734863,1.3300000429153442
784,-0.777999997138977,1.8351012468338013,-3.049999952316284,1.3849999904632568
785,-0.9180000424385071,1.932690143585205,-3.200000047683716,1.2050000429153442
786,-0.6725000143051147,1.3396589756011963,-3.0399999618530273,1.3300000429153442
787,-0.593500018119812,1.680871844291687,-3.0,1.3250000476837158
788,-0.30000001192092896,1.7797949314117432,-2.9600000381469727,1.4900000095367432
789,-0.8765000104904175,1.7463061809539795,-3.0399999618530273,1.4149999618530273
790,-0.17149999737739563,1.5115307569503784,-3.0399999618530273,1.309999942779541
791,-1.1405000686645508,1.7771514654159546,-3.130000114440918,1.0850000381469727
792,-0.9399999380111694,1.7628045082092285,-3.0999999046325684,1.4299999475479126
793,-0.5470000505447388,1.6559275388717651,-3.0299999713897705,1.25
794,-0.32200002670288086,1.7494573593139648,-2.9000000953674316,1.434999942779541
795,-0.2305000275373459,1.4871171712875366,-2.9100000858306885,1.4149999618530273
796,-0.04849996417760849,1.5335677862167358,-2.950000047683716,1.3650000095367432
797,-0.28099995851516724,1.8287369012832642,-3.2899999618530273,1.3650000095367432
798,-0.5705000162124634,1.9271641969680786,-3.069999933242798,1.2300000190734863
799,-0.7345000505447388,1.7502049207687378,-3.130000114440918,1.2549999952316284
800,-0.7419999837875366,1.758105754852295,-2.9000000953674316,1.434999942779541
801,-0.07549998909235,1.5742369890213013,-2.990000009536743,1.4900000095367432
802,-0.11100001633167267,1.5419691801071167,-3.069999933242798,1.2100000381469727
803,0.0014999627601355314,1.5621700286865234,-2.950000047683716,1.4199999570846558
804,-0.3030000329017639,1.8035328388214111,-2.9800000190734863,1.4600000381469727
805,-1.031499981880188,1.6982182264328003,-3.4100000858306885,1.3799999952316284
806,-0.4220000207424164,1.3899086713790894,-3.0799999237060547,1.3200000524520874
807,-0.006500053219497204,1.5509982109069824,-3.009999990463257,1.524999976158142
808,-0.20799998939037323,1.4475138187408447,-2.880000114440918,1.399999976158142
809,-0.6175000071525574,1.8926717042922974,-3.069999933242798,1.225000023841858
810,-0.005000018980354071,1.5044516324996948,-2.880000114440918,1.25
811,-0.4659999907016754,1.631293535232544,-2.930000066757202,1.3700000047683716
812,-0.09849999099969864,1.5030884742736816,-2.9100000858306885,1.3049999475479126
813,-0.39149999618530273,1.4101383686065674,-3.059999942779541,1.0299999713897705
814,-0.9015000462532043,1.7629960775375366,-3.0999999046325684,1.2000000476837158
815,-0.0664999932050705,1.5287120342254639,-3.069999933242798,1.3350000381469727
816,-0.5569999814033508,1.6444196701049805,-2.9100000858306885,1.4900000095367432
817,-0.3374999761581421,1.8092323541641235,-3.299999952316284,1.350000023841858
818,-0.6414999961853027,1.9136797189712524,-3.069999933242798,1.3250000476837158
819,-0.6310000419616699,1.8528974056243896,-2.9800000190734863,1.3700000047683716
820,-0.27549999952316284,1.4888324737548828,-3.109999895095825,1.1050000190734863
821,-0.5809999704360962,1.59792959690094,-2.940000057220459,1.5399999618530273
822,-0.9550000429153442,1.7377787828445435,-3.430000066757202,1.190000057220459
823,-0.43800002336502075,1.753004789352417,-3.0399999618530273,1.409999966621399
824,0.0390000119805336,1.5270655155181885,-2.8399999141693115,1.3300000429153442
825,-0.304500013589859,1.7208856344223022,-2.940000057220459,1.4149999618530273
826,-0.12299998849630356,1.5886162519454956,-3.130000114440918,1.4700000286102295
827,-0.5065000653266907,1.6094706058502197,-2.950000047683716,1.4249999523162842
828,-0.906999945640564,1.8335487842559814,-3.2799999713897705,1.3200000524520874
829,-0.1629999577999115,1.4147318601608276,-2.809999942779541,1.2799999713897705
830,-0.48850002884864807,1.6545557975769043,-2.9600000381469727,1.2300000190734863
831,-0.11749996989965439,1.4767332077026367,-2.880000114440918,1.284999966621399
832,-0.34550002217292786,1.6584532260894775,-2.890000104904175,1.4249999523162842
833,-0.2694999575614929,1.7879477739334106,-3.2300000190734863,1.3450000286102295
834,-0.140500009059906,1.5292717218399048,-3.0999999046325684,1.440000057220459
835,-0.04499997943639755,1.5282964706420898,-2.9700000286102295,1.465000033378601
836,-0.11299999058246613,1.4380598068237305,-2.9600000381469727,1.340000033378601
837,-0.41599997878074646,1.3049403429031372,-2.869999885559082,1.284999966621399
838,-0.1525000035762787,1.5032418966293335,-3.0999999046325684,1.1200000047683716
839,-0.10699999332427979,1.5651696920394897,-2.950000047683716,1.440000057220459
840,-0.7350000143051147,1.750882625579834,-2.8399999141693115,1.2450000047683716
841,-0.528499960899353,2.0192017555236816,-3.069999933242798,1.4700000286102295
842,-0.6274999380111694,1.6202936172485352,-3.130000114440918,1.309999942779541
843,-0.4230000078678131,1.6041932106018066,-2.9100000858306885,1.0950000286102295
844,-0.21649999916553497,1.376014232635498,-2.809999942779541,1.399999976158142
845,-0.04800004884600639,1.5536508560180664,-3.009999990463257,1.4199999570846558
846,-0.2615000307559967,1.7922708988189697,-2.880000114440918,1.4149999618530273
847,0.055500052869319916,1.5929367542266846,-2.990000009536743,1.3450000286102295
848,-0.7225000262260437,1.50391685962677,-2.9800000190734863,1.1349999904632568
849,-0.37400001287460327,1.7100567817687988,-2.950000047683716,1.409999966621399
850,-0.9420000314712524,1.6652765274047852,-3.009999990463257,1.2300000190734863
851,-0.38850000500679016,1.7709743976593018,-2.9800000190734863,1.4700000286102295
852,-0.3850000202655792,1.6626259088516235,-2.869999885559082,1.3899999856948853
853,-0.5825000405311584,1.9391264915466309,-3.049999952316284,1.3849999904632568
854,-0.13750001788139343,1.451918125152588,-2.7799999713897705,1.2799999713897705
855,-0.05650000646710396,1.5250459909439087,-3.0299999713897705,1.315000057220459
856,-0.3259999752044678,1.798961877822876,-3.009999990463257,1.3200000524520874
857,-0.44600000977516174,1.702446460723877,-3.0199999809265137,1.2999999523162842
858,-0.2919999957084656,1.718464732170105,-2.880000114440918,1.3849999904632568
859,-0.281499981880188,1.7873878479003906,-2.940000057220459,1.440000057220459
860,0.0004999637603759766,1.5082082748413086,-2.950000047683716,1.4199999570846558
861,-0.7275000214576721,1.5814522504806519,-3.0399999618530273,1.4149999618530273
862,-0.08299998193979263,1.5305051803588867,-2.9100000858306885,1.3799999952316284
863,-0.3790000081062317,1.7218650579452515,-2.9800000190734863,1.5149999856948853
864,-0.4794999957084656,1.6635209321975708,-3.009999990463257,1.3300000429153442
865,-0.3269999921321869,1.791321039199829,-3.069999933242798,1.5499999523162842
866,-0.49500003457069397,1.6787062883377075,-2.940000057220459,1.4149999618530273
867,-0.3920000195503235,1.6717822551727295,-2.9100000858306885,1.2000000476837158
868,0.014500021934509277,1.489180088043213,-2.7799999713897705,1.3849999904632568
869,-0.675000011920929,1.8883525133132935,-3.0999999046325684,1.315000057220459
870,-0.3334999680519104,1.7514480352401733,-3.069999933242798,1.4850000143051147
871,-0.6165000200271606,1.7229583263397217,-3.0399999618530273,1.4450000524520874
872,0.14299997687339783,1.192007064819336,-2.75,1.3350000381469727
873,-0.02799999713897705,1.5660910606384277,-2.9800000190734863,1.309999942779541
874,-0.08499999344348907,1.5352588891983032,-3.0799999237060547,1.3700000047683716
875,-0.36350002884864807,1.841192603111267,-3.190000057220459,1.3650000095367432
876,-0.1510000079870224,1.4124763011932373,-2.9100000858306885,1.309999942779541
877,-0.29100003838539124,1.738750696182251,-2.930000066757202,1.440000057220459
878,0.05349995940923691,1.506378173828125,-2.930000066757202,1.225000023841858
879,0.0985000878572464,1.5678074359893799,-3.009999990463257,1.3350000381469727
880,-0.2524999976158142,1.7511214017868042,-2.950000047683716,1.340000033378601
881,-0.37150001525878906,1.6941163539886475,-2.9600000381469727,1.2599999904632568
882,-0.21949999034404755,1.4809210300445557,-2.859999895095825,1.3949999809265137
883,-0.20999999344348907,1.841556429862976,-2.950000047683716,1.3849999904632568
884,-0.2409999817609787,1.7947421073913574,-2.990000009536743,1.3949999809265137
885,-0.17099997401237488,1.8304340839385986,-2.880000114440918,1.3899999856948853
886,0.00950002670288086,1.4663875102996826,-2.740000009536743,1.375
887,-0.2985000014305115,1.6636946201324463,-2.8399999141693115,1.3700000047683716
888,-0.06949994713068008,1.6071114540100098,-3.0399999618530273,1.4950000047683716
889,-0.22550001740455627,1.5573782920837402,-3.049999952316284,1.2799999713897705
890,0.019499946385622025,1.5372873544692993,-3.0199999809265137,1.3300000429153442
891,-0.09600000083446503,1.5582664012908936,-3.0,1.5449999570846558
892,-0.026999974623322487,1.4261894226074219,-2.8399999141693115,1.309999942779541
893,-0.07449998706579208,1.4183837175369263,-2.940000057220459,1.2050000429153442
894,-0.3955000042915344,1.6229562759399414,-2.9800000190734863,1.2699999809265137
895,-0.39250001311302185,1.4604284763336182,-3.0399999618530273,1.2999999523162842
896,-0.31300002336502075,1.7038341760635376,-2.859999895095825,1.4049999713897705
897,-0.19700001180171967,1.7293541431427002,-2.890000104904175,1.4850000143051147
898,-0.421500027179718,1.4000732898712158,-2.890000104904175,1.2699999809265137
899,0.12399999797344208,1.6866458654403687,-3.009999990463257,1.5149999856948853
900,-0.6394999623298645,1.8603379726409912,-2.9000000953674316,1.5149999856948853
901,-0.5530000329017639,1.872510552406311,-3.890000104904175,1.2799999713897705
902,0.07100000232458115,1.5986741781234741,-3.0199999809265137,1.4900000095367432
903,-0.37049999833106995,1.775425910949707,-3.0999999046325684,1.5149999856948853
904,-0.07200000435113907,1.4816919565200806,-2.9100000858306885,1.4199999570846558
905,-0.33900004625320435,1.6865687370300293,-2.9600000381469727,1.3849999904632568
906,-0.6215000152587891,1.8807258605957031,-3.069999933242798,1.2799999713897705
907,0.03599996492266655,1.5441807508468628,-3.0199999809265137,1.340000033378601
908,0.004500007722526789,1.569865345954895,-3.009999990463257,1.2999999523162842
909,-0.3525000214576721,1.6859245300292969,-2.9000000953674316,1.3600000143051147
910,0.13600000739097595,1.6305041313171387,-2.9100000858306885,1.5199999809265137
911,-0.21649999916553497,1.4368194341659546,-2.930000066757202,1.0700000524520874
912,-0.25700002908706665,1.7624346017837524,-2.9000000953674316,1.2300000190734863
913,-0.05249998718500137,1.4173976182937622,-2.8499999046325684,1.25
914,-0.36500000953674316,1.6534357070922852,-2.940000057220459,1.1399999856948853
915,-0.006999969482421875,1.5106855630874634,-2.859999895095825,1.4049999713897705
916,0.14800000190734863,1.5448870658874512,-2.7899999618530273,1.4800000190734863
917,0.06950006633996964,1.62029230594635,-2.9600000381469727,1.4249999523162842
918,0.20850002765655518,1.5880414247512817,-2.9000000953674316,1.440000057220459
919,-0.13249997794628143,1.493190050125122,-2.9100000858306885,1.315000057220459
920,-0.02649996243417263,1.5806281566619873,-3.009999990463257,1.440000057220459
921,-0.010500001721084118,1.4922088384628296,-2.940000057220459,1.3600000143051147
922,-0.08300000429153442,1.4776911735534668,-2.7699999809265137,1.5399999618530273
923,-0.2600000500679016,1.7421997785568237,-3.009999990463257,1.350000023841858
924,0.09500005096197128,1.5611213445663452,-2.9700000286102295,1.315000057220459
925,-0.3890000283718109,1.4849390983581543,-2.950000047683716,1.524999976158142
926,0.01849997043609619,1.4775875806808472,-2.7699999809265137,1.215000033378601
927,-0.4684999883174896,1.6859169006347656,-2.9700000286102295,1.149999976158142
928,0.08650002628564835,1.5863970518112183,-2.9100000858306885,1.5099999904632568
929,-0.23250000178813934,1.7877531051635742,-2.9700000286102295,1.340000033378601
930,-0.043000005185604095,1.4819939136505127,-2.819999933242798,1.3899999856948853
931,-0.3615000247955322,1.7228944301605225,-2.9200000762939453,1.4199999570846558
932,0.026999998837709427,1.559118628501892,-3.0999999046325684,1.3799999952316284
933,-0.26500001549720764,1.7454712390899658,-2.9100000858306885,1.3600000143051147
934,0.0820000171661377,1.6023250818252563,-2.8499999046325684,1.5
935,0.022499967366456985,1.4794665575027466,-2.7799999713897705,1.309999942779541
936,0.16249997913837433,1.4723522663116455,-2.6600000858306885,1.3250000476837158
937,0.021499967202544212,1.540144443511963,-2.859999895095825,1.399999976158142
938,-0.10499999672174454,1.4980953931808472,-2.9100000858306885,1.309999942779541
939,0.004999995231628418,1.5070302486419678,-2.9000000953674316,1.4149999618530273
940,0.10399994999170303,1.5638154745101929,-2.9000000953674316,1.4299999475479126
941,-0.0004999637603759766,1.5874736309051514,-3.069999933242798,1.375
942,-0.26750001311302185,1.749420166015625,-3.059999942779541,1.4199999570846558
943,-0.39600005745887756,1.7812563180923462,-3.1700000762939453,1.274999976158142
944,-0.3450000286102295,1.6454648971557617,-2.809999942779541,1.4500000476837158
945,0.10149995982646942,1.6163462400436401,-2.9600000381469727,1.4249999523162842
946,-0.18550001084804535,1.4241549968719482,-2.7899999618530273,1.2100000381469727
947,-0.4010000228881836,1.7159091234207153,-3.0999999046325684,1.159999966621399
948,-0.24149999022483826,1.7060496807098389,-2.799999952316284,1.4149999618530273
949,-0.1914999783039093,1.811266303062439,-3.0,1.3600000143051147
950,0.12199997901916504,1.593612551689148,-2.9200000762939453,1.5199999809265137
951,-0.1979999840259552,1.5688152313232422,-2.940000057220459,1.5199999809265137
952,0.0574999563395977,1.5674744844436646,-2.9000000953674316,1.534999966621399
953,-0.30750003457069397,1.8017994165420532,-3.049999952316284,1.2899999618530273
954,-0.20650000870227814,1.5235977172851562,-2.990000009536743,1.274999976158142
955,-4.7683716530855236e-08,1.5900171995162964,-2.859999895095825,1.4900000095367432
956,-0.3149999976158142,1.7682490348815918,-2.8299999237060547,1.559999942779541
957,-0.07200002670288086,1.516718864440918,-2.930000066757202,1.4249999523162842
958,-0.05000004917383194,1.499301552772522,-2.880000114440918,1.2599999904632568
959,-0.3074999749660492,1.7785743474960327,-2.9600000381469727,1.1799999475479126
960,-0.3175000250339508,1.8209670782089233,-3.4800000190734863,1.5049999952316284
961,0.12800005078315735,1.491460919380188,-2.759999990463257,1.3899999856948853
962,0.11350002139806747,1.555381178855896,-2.819999933242798,1.4800000190734863
963,0.04649998992681503,1.5547010898590088,-2.880000114440918,1.440000057220459
964,0.015999961644411087,1.48930823802948,-2.690000057220459,1.284999966621399
965,0.4194999635219574,1.206767201423645,-2.6500000953674316,1.3600000143051147
966,-0.18549996614456177,1.5511518716812134,-3.0399999618530273,1.2899999618530273
967,0.05599989742040634,1.5574480295181274,-2.890000104904175,1.4049999713897705
968,0.044499993324279785,1.5302294492721558,-2.799999952316284,1.4950000047683716
969,-0.07699999958276749,1.5521891117095947,-3.0299999713897705,1.434999942779541
970,-0.28849998116493225,1.7057769298553467,-2.950000047683716,1.340000033378601
971,0.07499995082616806,1.5845694541931152,-2.9600000381469727,1.440000057220459
972,0.12849998474121094,1.4758692979812622,-2.9000000953674316,1.3650000095367432
973,-0.0029999972321093082,1.6107051372528076,-3.0199999809265137,1.3650000095367432
974,0.046000003814697266,1.5086033344268799,-2.7699999809265137,1.5149999856948853
975,-0.2705000042915344,1.7180300951004028,-2.9100000858306885,1.309999942779541
976,0.012999987229704857,1.5427495241165161,-3.009999990463257,1.2699999809265137
977,0.06500005722045898,1.5232088565826416,-2.819999933242798,1.340000033378601
978,-0.05750000476837158,1.438855767250061,-2.799999952316284,1.3700000047683716
979,-0.003999972250312567,1.5185730457305908,-2.8399999141693115,1.4299999475479126
980,0.4764999449253082,1.32235586643219,-2.690000057220459,1.5199999809265137
981,0.421999990940094,1.3231366872787476,-2.75,1.434999942779541
982,0.030000019818544388,1.5213596820831299,-2.7300000190734863,1.340000033378601
983,0.14900004863739014,1.5261876583099365,-2.799999952316284,1.4450000524520874
984,-0.23749999701976776,1.7683851718902588,-2.890000104904175,1.4600000381469727
985,0.41700005531311035,1.1865626573562622,-2.7699999809265137,1.3049999475479126
986,-0.1589999943971634,1.5386825799942017,-2.9200000762939453,1.3049999475479126
987,0.04199995845556259,1.497451663017273,-2.690000057220459,1.2799999713897705
988,0.0719999298453331,1.666498064994812,-3.009999990463257,1.4800000190734863
989,0.11900000274181366,1.5861316919326782,-3.0999999046325684,1.3849999904632568
990,0.07050001621246338,1.5503506660461426,-2.9200000762939453,1.3799999952316284
991,0.09949997812509537,1.209327220916748,-2.930000066757202,1.350000023841858
992,0.21900001168251038,1.235374093055725,-2.7899999618530273,1.3650000095367432
993,0.02949991263449192,1.5245007276535034,-2.9000000953674316,1.274999976158142
994,0.1629999876022339,1.1932690143585205,-2.700000047683716,1.465000033378601
995,-0.23400001227855682,1.873692512512207,-3.009999990463257,1.440000057220459
996,-0.19100001454353333,1.7779550552368164,-2.880000114440918,1.3650000095367432
997,-0.09950006008148193,1.4945124387741089,-3.009999990463257,1.149999976158142
998,2.3841858265427618e-08,1.5697340965270996,-2.950000047683716,1.3899999856948853
999,-0.036999963223934174,1.5858991146087646,-2.9800000190734863,1.284999966621399
1000,0.2789999842643738,1.1794825792312622,-3.009999990463257,1.2050000429153442
1001,0.0029999972321093082,1.516369342803955,-2.8499999046325684,1.5750000476837158
1002,-0.31050002574920654,1.5000141859054565,-2.9200000762939453,1.4049999713897705
1003,-0.1250000298023224,1.5245590209960938,-2.950000047683716,1.2599999904632568
1004,-0.08350002765655518,1.60487699508667,-3.0899999141693115,1.3899999856948853
1005,0.5505000352859497,1.2128859758377075,-2.799999952316284,1.4249999523162842
1006,0.45750004053115845,1.311791181564331,-2.8299999237060547,1.5700000524520874
1007,0.004500019364058971,1.6980376243591309,-3.309999942779541,1.4450000524520874
1008,0.28599998354911804,1.1677966117858887,-2.740000009536743,1.3350000381469727
1009,0.19550000131130219,1.2552359104156494,-2.8499999046325684,1.4900000095367432
1010,0.3019999861717224,1.1567134857177734,-2.6500000953674316,1.6150000095367432
1011,0.09250006824731827,1.6216955184936523,-3.009999990463257,1.3799999952316284
1012,-0.11400000751018524,1.5239959955215454,-2.950000047683716,1.3550000190734863
1013,-0.3410000205039978,1.851973056793213,-3.1600000858306885,1.3799999952316284
1014,-0.2565000057220459,1.84988534450531,-2.930000066757202,1.3600000143051147
1015,0.06200002506375313,1.6324753761291504,-3.069999933242798,1.565000057220459
1016,0.21599996089935303,1.5579100847244263,-2.7899999618530273,1.5199999809265137
1017,0.4029999375343323,1.1972973346710205,-2.759999990463257,1.375
1018,0.33750003576278687,1.0936230421066284,-2.5299999713897705,1.4149999618530273
1019,-0.04250003769993782,1.4585614204406738,-2.759999990463257,1.2999999523162842
1020,0.3670000433921814,1.1627342700958252,-2.609999895095825,1.465000033378601
1021,0.18349996209144592,1.2820219993591309,-2.9800000190734863,1.3600000143051147
1022,0.11749999225139618,1.6098109483718872,-2.880000114440918,1.5049999952316284
1023,0.08699996769428253,1.1686877012252808,-2.9200000762939453,1.3600000143051147
1024,0.25599998235702515,1.1320264339447021,-2.5999999046325684,1.2100000381469727
1025,0.028500031679868698,1.484579086303711,-2.819999933242798,1.4500000476837158
1026,0.42750006914138794,1.2733739614486694,-2.8499999046325684,1.399999976158142
1027,0.14100000262260437,1.2937595844268799,-3.0899999141693115,1.4850000143051147
1028,0.4790000319480896,1.192371129989624,-2.8499999046325684,1.4299999475479126
1029,0.4180000424385071,1.1219452619552612,-2.700000047683716,1.2050000429153442
1030,0.38850003480911255,1.2282183170318604,-2.869999885559082,1.4700000286102295
1031,0.24150002002716064,1.256083369255066,-2.759999990463257,1.5149999856948853
1032,0.3225000202655792,1.2199410200119019,-2.759999990463257,1.4199999570846558
1033,0.036499977111816406,1.5283701419830322,-2.950000047683716,1.1749999523162842
1034,0.09850003570318222,1.557486891746521,-2.819999933242798,1.3849999904632568
1035,0.27699998021125793,1.2098309993743896,-2.9000000953674316,1.3799999952316284
1036,0.2980000376701355,1.2387982606887817,-2.740000009536743,1.2899999618530273
1037,0.05049998685717583,1.6394610404968262,-2.9100000858306885,1.3600000143051147
1038,0.40150007605552673,1.2218633890151978,-2.8399999141693115,1.534999966621399
1039,0.4259999692440033,1.1451895236968994,-2.549999952316284,1.315000057220459
1040,-0.015499996952712536,1.5594172477722168,-3.009999990463257,1.2999999523162842
1041,0.10250004380941391,1.6816364526748657,-2.930000066757202,1.4500000476837158
1042,0.25949999690055847,1.3413397073745728,-2.809999942779541,1.5499999523162842
1043,0.4350000023841858,1.262562870979309,-2.8399999141693115,1.5700000524520874
1044,-0.2005000114440918,1.7604138851165771,-2.9800000190734863,1.4049999713897705
1045,0.18049998581409454,1.5573301315307617,-2.7899999618530273,1.4249999523162842
1046,0.12749998271465302,1.584075927734375,-3.069999933242798,1.4249999523162842
1047,-0.17249999940395355,1.7589845657348633,-2.809999942779541,1.4850000143051147
1048,0.04100003093481064,1.5227636098861694,-2.8299999237060547,1.4049999713897705
1049,-0.2809999883174896,1.8575801849365234,-3.069999933242798,1.4299999475479126
1050,0.08899998664855957,1.5963157415390015,-2.9600000381469727,1.3550000190734863
1051,0.012999976053833961,1.5201252698898315,-2.7899999618530273,1.5499999523162842
1052,-0.19100001454353333,1.7530813217163086,-2.9600000381469727,1.3450000286102295
1053,0.3024999797344208,1.618298888206482,-2.930000066757202,1.4950000047683716
1054,-0.11900000274181366,1.8657234907150269,-2.9700000286102295,1.3700000047683716
1055,0.0794999822974205,1.5077060461044312,-2.75,1.3550000190734863
1056,-0.06650002300739288,1.559766173362732,-2.930000066757202,1.2549999952316284
1057,-0.10199999809265137,1.62102472782135,-2.9600000381469727,1.4850000143051147
1058,0.48899999260902405,1.2474029064178467,-2.8499999046325684,1.4450000524520874
1059,0.09900002181529999,1.527500867843628,-2.759999990463257,1.3300000429153442
1060,0.08050001412630081,1.6826666593551636,-3.0799999237060547,1.5
1061,0.44249996542930603,1.2850043773651123,-3.009999990463257,1.5149999856948853
1062,0.1289999783039093,1.5252176523208618,-2.740000009536743,1.375
1063,0.01399995107203722,1.4846932888031006,-2.890000104904175,1.4199999570846558
1064,-0.36399999260902405,1.6474794149398804,-2.8499999046325684,1.4600000381469727
1065,0.161000058054924,1.52734375,-2.8299999237060547,1.5399999618530273
1066,0.4964999556541443,1.1603599786758423,-2.6700000762939453,1.4450000524520874
1067,0.5850000381469727,1.2850778102874756,-2.950000047683716,1.4700000286102295
1068,-0.5895000696182251,1.9496699571609497,-3.380000114440918,1.4850000143051147
1069,0.42100000381469727,1.1784710884094238,-2.6600000858306885,1.4199999570846558
1070,0.4534999430179596,1.185987114906311,-2.9000000953674316,1.284999966621399
1071,0.40299996733665466,1.2282428741455078,-2.869999885559082,1.399999976158142
1072,0.3360000252723694,1.2379980087280273,-2.6600000858306885,1.465000033378601
1073,0.2524999976158142,1.2426369190216064,-2.930000066757202,1.5149999856948853
1074,0.11399998515844345,1.588196873664856,-2.9800000190734863,1.3250000476837158
1075,0.22550003230571747,1.175160527229309,-2.8399999141693115,1.3700000047683716
1076,0.40150004625320435,1.2148581743240356,-2.950000047683716,1.3700000047683716
1077,0.10850001871585846,1.520933985710144,-2.799999952316284,1.3949999809265137
1078,0.37300002574920654,1.1877020597457886,-2.7300000190734863,1.5299999713897705
1079,0.1319999247789383,1.5700576305389404,-2.930000066757202,1.3899999856948853
1080,0.22349998354911804,1.171778678894043,-2.5999999046325684,1.3799999952316284
