episode,mean_reward,std_reward,min_reward,max_reward
735,1.1440000534057617,0.2698870003223419,0.4350000023841858,1.3450000286102295
736,1.1449998617172241,0.49513131380081177,-0.28999999165534973,1.534999966621399
737,1.2060000896453857,0.17165082693099976,0.8999999761581421,1.5800000429153442
738,1.250999927520752,0.2870522439479828,0.6000000238418579,1.5499999523162842
739,1.2365000247955322,0.21342504024505615,0.800000011920929,1.534999966621399
740,1.2924998998641968,0.13360857963562012,1.1100000143051147,1.5149999856948853
741,0.9239999651908875,0.4701850712299347,-0.33500000834465027,1.465000033378601
742,1.3065000772476196,0.22888918220996857,0.6949999928474426,1.6150000095367432
743,1.340499997138977,0.11841558665037155,1.1100000143051147,1.4900000095367432
744,1.3254998922348022,0.12297257781028748,1.159999966621399,1.5750000476837158
745,1.3350000381469727,0.16725727915763855,1.0700000524520874,1.565000057220459
746,1.1485000848770142,0.4936499297618866,0.019999999552965164,1.565000057220459
747,1.345500111579895,0.1550394892692566,1.065000057220459,1.5299999713897705
748,1.405500054359436,0.130545973777771,1.1150000095367432,1.5950000286102295
749,1.1309999227523804,0.4432482421398163,0.06499999761581421,1.4900000095367432
750,1.3870000839233398,0.1389460265636444,1.065000057220459,1.590000033378601
751,1.3535000085830688,0.11267318576574326,1.1950000524520874,1.5199999809265137
752,1.3260000944137573,0.27189886569976807,0.5600000023841858,1.5449999570846558
753,1.4544999599456787,0.09026210010051727,1.315000057220459,1.565000057220459
754,1.121999979019165,0.5267693996429443,-0.11999999731779099,1.5449999570846558
755,1.2950000762939453,0.16873055696487427,1.0549999475479126,1.5399999618530273
756,1.1780000925064087,0.4609891176223755,-0.1599999964237213,1.4600000381469727
757,1.3019999265670776,0.1530228555202484,1.0750000476837158,1.5499999523162842
758,1.2079999446868896,0.18196427822113037,0.9100000262260437,1.4149999618530273
759,1.3055000305175781,0.15268349647521973,0.9549999833106995,1.5099999904632568
760,1.3739999532699585,0.12609122693538666,1.0850000381469727,1.5449999570846558
761,1.3079999685287476,0.1325933337211609,1.065000057220459,1.5299999713897705
762,1.2899999618530273,0.1735079288482666,0.9649999737739563,1.565000057220459
763,1.3105000257492065,0.2051151990890503,0.8650000095367432,1.5449999570846558
764,1.1320000886917114,0.483146995306015,-0.07500000298023224,1.5149999856948853
765,1.2840001583099365,0.2244192361831665,0.7599999904632568,1.5299999713897705
766,1.2734999656677246,0.17820002138614655,0.949999988079071,1.559999942779541
767,0.869999885559082,1.2179982662200928,-2.759999990463257,1.4600000381469727
768,1.3309999704360962,0.1555924266576767,1.059999942779541,1.5750000476837158
769,1.3055000305175781,0.20080402493476868,0.8399999737739563,1.5700000524520874
770,1.378000020980835,0.1108647957444191,1.1399999856948853,1.5850000381469727
771,1.2454999685287476,0.2718680799007416,0.5299999713897705,1.5199999809265137
772,1.1984999179840088,0.16478849947452545,0.7749999761581421,1.340000033378601
773,1.3405001163482666,0.18046395480632782,0.9150000214576721,1.559999942779541
774,1.2979999780654907,0.1508343517780304,1.059999942779541,1.5499999523162842
775,1.2999999523162842,0.19508974254131317,0.8999999761581421,1.5700000524520874
776,1.2314999103546143,0.2510283589363098,0.6600000262260437,1.524999976158142
777,1.248999834060669,0.46644827723503113,-0.06499999761581421,1.5449999570846558
778,1.377000093460083,0.16808032989501953,1.0,1.565000057220459
779,1.2780001163482666,0.18918509781360626,0.9200000166893005,1.5750000476837158
780,1.153499960899353,0.35272544622421265,0.2199999988079071,1.4800000190734863
781,1.3259999752044678,0.13839799165725708,1.0399999618530273,1.4850000143051147
782,1.3289999961853027,0.15784171223640442,1.059999942779541,1.600000023841858
783,1.3005000352859497,0.21625736355781555,0.8299999833106995,1.5399999618530273
784,1.155500054359436,0.5259822010993958,-0.33500000834465027,1.5449999570846558
785,1.2584999799728394,0.12847276031970978,1.0800000429153442,1.465000033378601
786,1.3234999179840088,0.17004483938217163,0.9449999928474426,1.524999976158142
787,1.3135000467300415,0.16186493635177612,0.9350000023841858,1.4900000095367432
788,0.9440000653266907,0.6714342832565308,-0.4950000047683716,1.465000033378601
789,1.096000075340271,0.3706669509410858,0.29499998688697815,1.5099999904632568
790,1.2979999780654907,0.17430146038532257,0.9950000047683716,1.5750000476837158
791,1.2945001125335693,0.29944491386413574,0.49000000953674316,1.565000057220459
792,1.278999924659729,0.19391748309135437,0.7900000214576721,1.5399999618530273
793,1.2400000095367432,0.28781071305274963,0.574999988079071,1.5299999713897705
794,1.3245000839233398,0.22840149700641632,0.8450000286102295,1.524999976158142
795,1.3009999990463257,0.19948431849479675,0.9200000166893005,1.5399999618530273
796,1.2644999027252197,0.2985000014305115,0.5149999856948853,1.6200000047683716
797,1.3209998607635498,0.17555342614650726,1.0399999618530273,1.6150000095367432
798,1.284000039100647,0.1431397795677185,1.090000033378601,1.5149999856948853
799,1.1969999074935913,0.3697444796562195,0.2150000035762787,1.600000023841858
800,1.2155001163482666,0.16401904821395874,0.8650000095367432,1.3949999809265137
801,1.3474998474121094,0.1261596381664276,1.1549999713897705,1.5049999952316284
802,0.5464999675750732,1.4803293943405151,-3.680000066757202,1.4800000190734863
803,0.5820000171661377,1.5089751482009888,-3.7799999713897705,1.5299999713897705
804,1.0785000324249268,0.35503557324409485,0.11999999731779099,1.5199999809265137
805,1.2799999713897705,0.1645752191543579,1.0449999570846558,1.6050000190734863
806,0.9899999499320984,0.475431352853775,0.38499999046325684,1.5950000286102295
807,1.215000033378601,0.249619722366333,0.5649999976158142,1.4900000095367432
808,1.3464999198913574,0.09132496267557144,1.2050000429153442,1.5
809,1.3494999408721924,0.15715357661247253,1.0700000524520874,1.5399999618530273
810,1.2000000476837158,0.19874608516693115,0.8999999761581421,1.600000023841858
811,1.189500093460083,0.28460893034935,0.5699999928474426,1.4950000047683716
812,1.2669999599456787,0.23300430178642273,0.6499999761581421,1.5149999856948853
813,1.190500020980835,0.4111170768737793,0.02500000037252903,1.5449999570846558
814,0.6739999651908875,1.2106151580810547,-2.890000104904175,1.3600000143051147
815,1.2235000133514404,0.2356061190366745,0.7900000214576721,1.590000033378601
816,1.2085000276565552,0.3325135409832001,0.4300000071525574,1.5850000381469727
817,1.2030000686645508,0.2749199867248535,0.5899999737739563,1.5850000381469727
818,1.0149999856948853,0.4979558289051056,0.05000000074505806,1.590000033378601
819,1.3044999837875366,0.2863079607486725,0.4950000047683716,1.5750000476837158
820,1.222000002861023,0.2769404351711273,0.5249999761581421,1.4850000143051147
821,1.0470000505447388,0.5895939469337463,-0.28999999165534973,1.5399999618530273
822,1.3375000953674316,0.22310590744018555,0.7450000047683716,1.524999976158142
823,1.1430000066757202,0.5119922161102295,-0.004999999888241291,1.5499999523162842
824,1.2640000581741333,0.1708039939403534,0.9599999785423279,1.475000023841858
825,1.3454999923706055,0.15786784887313843,1.149999976158142,1.5700000524520874
826,1.290000081062317,0.18170030415058136,1.0099999904632568,1.5199999809265137
827,1.3524999618530273,0.132216677069664,1.0950000286102295,1.5299999713897705
828,1.2899999618530273,0.1072380542755127,1.090000033378601,1.4500000476837158
829,1.1610000133514404,0.34461426734924316,0.23000000417232513,1.475000023841858
830,1.311000108718872,0.08607551455497742,1.190000057220459,1.4249999523162842
831,1.2575000524520874,0.09775605797767639,1.065000057220459,1.4199999570846558
832,1.0920000076293945,0.5312730073928833,-0.28999999165534973,1.5
833,1.1530001163482666,0.2873168885707855,0.4650000035762787,1.440000057220459
834,1.2080000638961792,0.369987815618515,0.36000001430511475,1.5950000286102295
835,1.3569999933242798,0.19962716102600098,1.034999966621399,1.565000057220459
836,1.1309999227523804,0.45505931973457336,0.07000000029802322,1.5299999713897705
837,1.3045001029968262,0.1290436089038849,1.1299999952316284,1.5399999618530273
838,1.2920000553131104,0.11209816485643387,1.149999976158142,1.5199999809265137
839,1.284500002861023,0.2288825958967209,0.7250000238418579,1.5499999523162842
840,1.312999963760376,0.2023264765739441,1.0199999809265137,1.5750000476837158
841,1.3200000524520874,0.3051720857620239,0.6899999976158142,1.600000023841858
842,1.1800000667572021,0.23529767990112305,0.7350000143051147,1.5149999856948853
843,1.0505000352859497,0.5491878390312195,-0.3199999928474426,1.5399999618530273
844,1.406000018119812,0.08929724246263504,1.2699999809265137,1.559999942779541
845,1.3075000047683716,0.10977818816900253,1.1549999713897705,1.5299999713897705
846,1.412500023841858,0.06481702625751495,1.315000057220459,1.524999976158142
847,1.3855000734329224,0.12299288809299469,1.2300000190734863,1.6150000095367432
848,1.121999979019165,0.3318297863006592,0.2849999964237213,1.4249999523162842
849,1.2734999656677246,0.19358524680137634,0.8199999928474426,1.4900000095367432
850,1.2764999866485596,0.10945431888103485,1.1399999856948853,1.524999976158142
851,1.3574998378753662,0.16926681995391846,1.0549999475479126,1.6150000095367432
852,1.2795000076293945,0.22026631236076355,0.6800000071525574,1.5199999809265137
853,1.2285001277923584,0.21566236019134521,0.7400000095367432,1.5399999618530273
854,1.2994999885559082,0.27477672696113586,0.5199999809265137,1.5700000524520874
855,1.1349999904632568,0.35808518528938293,0.5600000023841858,1.5449999570846558
856,1.316499948501587,0.18576934933662415,0.9649999737739563,1.5750000476837158
857,1.3545000553131104,0.15499114990234375,1.0850000381469727,1.6100000143051147
858,1.2395000457763672,0.1343400478363037,0.9800000190734863,1.4199999570846558
859,1.2034999132156372,0.33773547410964966,0.5249999761581421,1.5299999713897705
860,1.1894999742507935,0.34209975600242615,0.6200000047683716,1.590000033378601
861,0.9950000047683716,0.49355849623680115,-0.11999999731779099,1.590000033378601
862,1.1755000352859497,0.3869589567184448,0.10499999672174454,1.5099999904632568
863,1.185499906539917,0.4031528830528259,0.10499999672174454,1.5750000476837158
864,1.2285000085830688,0.25882473587989807,0.5950000286102295,1.559999942779541
865,1.3019999265670776,0.27707579731941223,0.5450000166893005,1.5449999570846558
866,1.1494998931884766,0.3266454339027405,0.3100000023841858,1.534999966621399
867,1.2869999408721924,0.1538863331079483,0.9850000143051147,1.4950000047683716
868,1.283500075340271,0.1331174373626709,1.0499999523162842,1.4850000143051147
869,1.2645000219345093,0.16339293122291565,1.0950000286102295,1.6150000095367432
870,1.315500020980835,0.19946742057800293,0.7749999761581421,1.524999976158142
871,1.3119999170303345,0.1375354528427124,1.059999942779541,1.5199999809265137
872,1.2679998874664307,0.28566762804985046,0.6100000143051147,1.5800000429153442
873,1.215499997138977,0.29399359226226807,0.3499999940395355,1.3849999904632568
874,1.3265000581741333,0.17746900022029877,0.9950000047683716,1.5950000286102295
875,1.1439999341964722,0.4348149299621582,0.06499999761581421,1.4800000190734863
876,1.0115000009536743,0.5144805312156677,-0.23999999463558197,1.4950000047683716
877,1.284999966621399,0.09602082520723343,1.1349999904632568,1.3949999809265137
878,1.2964999675750732,0.13120688498020172,1.1100000143051147,1.5449999570846558
879,1.2615000009536743,0.34252774715423584,0.28999999165534973,1.534999966621399
880,1.2235000133514404,0.3042946755886078,0.3799999952316284,1.5099999904632568
881,1.3274999856948853,0.24667032063007355,0.6499999761581421,1.565000057220459
882,1.1575000286102295,0.5690397620201111,-0.5,1.5399999618530273
883,1.4025001525878906,0.10198651254177094,1.2300000190734863,1.534999966621399
884,1.403499960899353,0.1450181007385254,1.090000033378601,1.5950000286102295
885,1.2450000047683716,0.2019529491662979,0.8600000143051147,1.559999942779541
886,1.1309999227523804,0.3478131890296936,0.15000000596046448,1.5299999713897705
887,1.2879999876022339,0.19525879621505737,0.7950000166893005,1.5199999809265137
888,1.3565000295639038,0.1110866591334343,1.1950000524520874,1.5099999904632568
889,1.3044999837875366,0.18520867824554443,0.875,1.5149999856948853
890,1.337999939918518,0.1435653269290924,1.1100000143051147,1.6150000095367432
891,1.2595000267028809,0.17953342199325562,0.8999999761581421,1.5099999904632568
892,1.2450001239776611,0.27203860878944397,0.5249999761581421,1.5449999570846558
893,1.2235000133514404,0.31918686628341675,0.41999998688697815,1.5449999570846558
894,1.343500018119812,0.10283602029085159,1.1950000524520874,1.5099999904632568
895,1.1575000286102295,0.34131544828414917,0.38499999046325684,1.524999976158142
896,1.1949999332427979,0.1960994452238083,0.75,1.434999942779541
897,1.3380000591278076,0.11634433269500732,1.1649999618530273,1.4800000190734863
898,1.3565001487731934,0.11668440699577332,1.1399999856948853,1.5449999570846558
899,1.1639999151229858,0.5335531830787659,-0.2849999964237213,1.565000057220459
900,1.3819999694824219,0.09025517851114273,1.274999976158142,1.5499999523162842
901,0.9760000109672546,1.2484467029571533,-2.75,1.5449999570846558
902,0.45900002121925354,1.7103198766708374,-2.9700000286102295,1.5449999570846558
903,0.4729999899864197,0.741512656211853,-1.0800000429153442,1.3650000095367432
904,0.6105000376701355,1.4196205139160156,-3.200000047683716,1.6150000095367432
905,1.0069999694824219,0.6246047019958496,-0.5849999785423279,1.4800000190734863
906,1.3119999170303345,0.09849366545677185,1.159999966621399,1.4550000429153442
907,1.1045000553131104,0.4002652168273926,0.2150000035762787,1.5199999809265137
908,0.9829999804496765,0.4611518085002899,-0.3199999928474426,1.3700000047683716
909,1.190999984741211,0.40145236253738403,0.125,1.4850000143051147
910,0.8359999656677246,1.227513313293457,-2.680000066757202,1.5499999523162842
911,0.8769999742507935,0.7449368834495544,-1.25,1.4550000429153442
912,0.9405000805854797,0.7037736177444458,-0.8050000071525574,1.5700000524520874
913,0.8620001077651978,0.7318989038467407,-0.6650000214576721,1.3700000047683716
914,1.159500002861023,0.5054872035980225,-0.2849999964237213,1.5049999952316284
915,1.281999945640564,0.2564975619316101,0.5450000166893005,1.4800000190734863
916,1.0820000171661377,0.42652198672294617,0.27000001072883606,1.5099999904632568
917,1.2295000553131104,0.3870558738708496,0.23999999463558197,1.5149999856948853
918,1.2184998989105225,0.22281213104724884,0.8299999833106995,1.4850000143051147
919,1.065500020980835,0.45399588346481323,0.019999999552965164,1.4500000476837158
920,1.2304999828338623,0.21675390005111694,0.8199999928474426,1.4950000047683716
921,1.2339999675750732,0.2168847620487213,0.8100000023841858,1.4850000143051147
922,1.0384999513626099,0.7057125568389893,-0.8600000143051147,1.5399999618530273
923,1.0915000438690186,0.5992580652236938,-0.6399999856948853,1.5149999856948853
924,1.0125000476837158,0.5792289972305298,-0.2800000011920929,1.4500000476837158
925,1.0954999923706055,0.406463086605072,0.3199999928474426,1.5399999618530273
926,1.148499846458435,0.5186185240745544,-0.2849999964237213,1.475000023841858
927,1.2295000553131104,0.3290778696537018,0.6499999761581421,1.5750000476837158
928,1.1299999952316284,0.5822499394416809,-0.41499999165534973,1.5700000524520874
929,1.1790000200271606,0.5077784657478333,-0.2800000011920929,1.5499999523162842
930,1.2730000019073486,0.2567119002342224,0.5450000166893005,1.4900000095367432
931,1.2394999265670776,0.19775554537773132,0.9049999713897705,1.5950000286102295
932,1.334999918937683,0.10032448172569275,1.1200000047683716,1.5099999904632568
933,1.3019999265670776,0.253743976354599,0.6399999856948853,1.534999966621399
934,1.0320000648498535,0.6476812362670898,-0.8600000143051147,1.5499999523162842
935,1.065500020980835,0.4068811237812042,0.16500000655651093,1.409999966621399
936,1.1480000019073486,0.5183686017990112,-0.3449999988079071,1.524999976158142
937,1.2700001001358032,0.35587918758392334,0.4350000023841858,1.6200000047683716
938,1.0825001001358032,0.41043421626091003,0.23000000417232513,1.5099999904632568
939,1.2740000486373901,0.2263382524251938,0.8349999785423279,1.565000057220459
940,1.3255001306533813,0.22332097589969635,0.7400000095367432,1.5950000286102295
941,1.18149995803833,0.2996335029602051,0.6499999761581421,1.5299999713897705
942,1.3009999990463257,0.1964281052350998,0.800000011920929,1.5449999570846558
943,1.1430000066757202,0.3847804665565491,0.1850000023841858,1.475000023841858
944,1.2174999713897705,0.31184330582618713,0.32499998807907104,1.434999942779541
945,1.1770000457763672,0.4714403748512268,-0.18000000715255737,1.5
946,1.2135000228881836,0.2992745637893677,0.49000000953674316,1.4850000143051147
947,1.402000069618225,0.10407209396362305,1.2549999952316284,1.565000057220459
948,1.1415001153945923,0.3958601653575897,0.1599999964237213,1.5
949,1.3819999694824219,0.12391934543848038,1.1749999523162842,1.565000057220459
950,1.3510000705718994,0.1625392585992813,1.0499999523162842,1.5700000524520874
951,1.1179999113082886,0.4555172920227051,-0.20999999344348907,1.4600000381469727
952,1.2755000591278076,0.2350473254919052,0.824999988079071,1.524999976158142
953,0.8894999623298645,0.8756353855133057,-1.4800000190734863,1.5099999904632568
954,1.1679999828338623,0.18417653441429138,0.7200000286102295,1.3700000047683716
955,1.2929999828338623,0.1573086380958557,1.0399999618530273,1.565000057220459
956,1.2304999828338623,0.32026124000549316,0.6200000047683716,1.565000057220459
957,1.3060001134872437,0.0674833208322525,1.2300000190734863,1.4249999523162842
958,1.3100000619888306,0.12851068377494812,1.1050000190734863,1.534999966621399
959,1.2125000953674316,0.34247076511383057,0.32499998807907104,1.559999942779541
960,1.0315001010894775,0.6275032162666321,-0.44999998807907104,1.5049999952316284
961,1.2820000648498535,0.2241673469543457,0.6399999856948853,1.4600000381469727
962,1.2660000324249268,0.3221164345741272,0.4000000059604645,1.5950000286102295
963,1.1090000867843628,0.4839824140071869,-0.02500000037252903,1.5449999570846558
964,1.136000156402588,0.311069130897522,0.35499998927116394,1.4500000476837158
965,1.1805000305175781,0.24436090886592865,0.5350000262260437,1.4850000143051147
966,1.372999906539917,0.1693694144487381,0.9449999928474426,1.534999966621399
967,1.1794999837875366,0.39670172333717346,0.375,1.5549999475479126
968,1.1045000553131104,0.5342164635658264,-0.375,1.6200000047683716
969,1.071000099182129,0.4874105155467987,-0.23499999940395355,1.5950000286102295
970,1.1514999866485596,0.5016574859619141,-0.17499999701976776,1.5449999570846558
971,1.3399999141693115,0.1132916808128357,1.1649999618530273,1.5
972,1.1464999914169312,0.3424839377403259,0.23000000417232513,1.5700000524520874
973,1.437000036239624,0.10313097387552261,1.315000057220459,1.5750000476837158
974,1.314500093460083,0.1745487004518509,1.0099999904632568,1.5449999570846558
975,1.2344999313354492,0.22328735888004303,0.6600000262260437,1.4850000143051147
976,1.2289999723434448,0.37800660729408264,0.4000000059604645,1.5700000524520874
977,1.2235000133514404,0.2906806766986847,0.5299999713897705,1.5700000524520874
978,1.0245000123977661,0.4165300130844116,0.14499999582767487,1.5750000476837158
979,1.1260000467300415,0.3678165376186371,0.32499998807907104,1.5149999856948853
980,1.3015000820159912,0.22851748764514923,0.7350000143051147,1.5299999713897705
981,1.1649999618530273,0.33075669407844543,0.4050000011920929,1.5399999618530273
982,1.0820000171661377,0.4018034338951111,0.1550000011920929,1.5049999952316284
983,1.1454999446868896,0.4603175222873688,-0.125,1.4950000047683716
984,1.0985000133514404,0.48276832699775696,-0.2549999952316284,1.5750000476837158
985,1.2235000133514404,0.43143394589424133,2.220446049250313e-16,1.5499999523162842
986,1.1230000257492065,0.5095939636230469,-0.29499998688697815,1.5700000524520874
987,1.3305000066757202,0.16406475007534027,0.925000011920929,1.4900000095367432
988,1.2095000743865967,0.2370595932006836,0.6600000262260437,1.4600000381469727
989,1.3614999055862427,0.14580895006656647,1.024999976158142,1.534999966621399
990,1.0399999618530273,0.58464515209198,-0.5649999976158142,1.5499999523162842
991,1.2089999914169312,0.3760172724723816,0.2150000035762787,1.534999966621399
992,1.1780000925064087,0.2895013093948364,0.6850000023841858,1.4950000047683716
993,0.989000141620636,0.7886627912521362,-1.159999966621399,1.5449999570846558
994,1.0804998874664307,0.37997666001319885,0.36000001430511475,1.4950000047683716
995,1.3385000228881836,0.17485779523849487,0.925000011920929,1.534999966621399
996,1.1489999294281006,0.3797551989555359,0.1599999964237213,1.4900000095367432
997,1.1204999685287476,0.3279820680618286,0.2150000035762787,1.4199999570846558
998,1.383000135421753,0.10208330303430557,1.1299999952316284,1.5049999952316284
999,1.2344999313354492,0.2005423754453659,0.9549999833106995,1.600000023841858
1000,1.0794999599456787,0.661458432674408,-0.7549999952316284,1.5199999809265137
1001,0.9164999723434448,0.7407463788986206,-0.7749999761581421,1.6200000047683716
1002,0.7599999904632568,0.634428858757019,-0.9150000214576721,1.315000057220459
1003,0.8289999961853027,0.6961314678192139,-0.8149999976158142,1.5299999713897705
1004,0.9900000691413879,0.5617161393165588,-0.35499998927116394,1.5049999952316284
1005,1.2864999771118164,0.11000114679336548,1.1200000047683716,1.4550000429153442
1006,1.253999948501587,0.3661065399646759,0.23000000417232513,1.5199999809265137
1007,1.3304998874664307,0.22356709837913513,0.8500000238418579,1.5950000286102295
1008,1.243499994277954,0.3473546504974365,0.32499998807907104,1.6200000047683716
1009,1.185499906539917,0.27970027923583984,0.5,1.5
1010,1.1045000553131104,0.6210291981697083,-0.17499999701976776,1.5950000286102295
1011,1.2295000553131104,0.13777610659599304,0.9049999713897705,1.4049999713897705
1012,1.2035000324249268,0.33148193359375,0.29499998688697815,1.5
1013,1.319000005722046,0.29878753423690796,0.4950000047683716,1.5099999904632568
1014,1.1230000257492065,0.5059407353401184,-0.02500000037252903,1.5750000476837158
1015,1.287500023841858,0.39870572090148926,0.125,1.5750000476837158
1016,1.2820000648498535,0.239292711019516,0.7099999785423279,1.5149999856948853
1017,0.7215000987052917,1.3107861280441284,-2.690000057220459,1.590000033378601
1018,1.1644998788833618,0.3266148269176483,0.5400000214576721,1.5850000381469727
1019,1.1450001001358032,0.5827306509017944,-0.5049999952316284,1.5499999523162842
1020,1.0989999771118164,0.3949417769908905,-0.009999999776482582,1.4550000429153442
1021,1.061000108718872,0.5161482691764832,-0.32499998807907104,1.4700000286102295
1022,1.2425000667572021,0.17795012891292572,0.9850000143051147,1.4900000095367432
1023,1.131500005722046,0.28266632556915283,0.550000011920929,1.5549999475479126
1024,1.068000078201294,0.5575984120368958,-0.3400000035762787,1.5950000286102295
1025,1.275499939918518,0.15182967483997345,1.0,1.5199999809265137
1026,1.3820000886917114,0.11397805064916611,1.2050000429153442,1.559999942779541
1027,1.1745001077651978,0.5868067741394043,-0.5550000071525574,1.5549999475479126
1028,1.062000036239624,0.6223270893096924,-0.4650000035762787,1.5449999570846558
1029,1.2825000286102295,0.12828190624713898,1.065000057220459,1.4550000429153442
1030,1.380500078201294,0.1591767966747284,1.1100000143051147,1.600000023841858
1031,0.9180000424385071,0.4996158480644226,-0.11999999731779099,1.4299999475479126
1032,1.128999948501587,0.43051597476005554,-0.03500000014901161,1.5
1033,1.277999997138977,0.2075355499982834,0.8199999928474426,1.5800000429153442
1034,1.2595000267028809,0.26839756965637207,0.6549999713897705,1.5299999713897705
1035,1.2975000143051147,0.25246039032936096,0.6349999904632568,1.5399999618530273
1036,1.2640001773834229,0.14880861341953278,0.9950000047683716,1.4800000190734863
1037,1.244499921798706,0.16008515655994415,1.024999976158142,1.475000023841858
1038,1.3669999837875366,0.15532545745372772,1.065000057220459,1.625
1039,1.1495001316070557,0.45898500084877014,-0.11500000208616257,1.625
1040,0.972000002861023,0.8530451059341431,-1.534999966621399,1.565000057220459
1041,1.2884999513626099,0.15362372994422913,1.034999966621399,1.600000023841858
1042,0.9864999651908875,0.5927860140800476,-0.17499999701976776,1.5449999570846558
1043,1.2825000286102295,0.20134858787059784,0.9300000071525574,1.5700000524520874
1044,1.0779999494552612,0.5121434926986694,-0.23499999940395355,1.5399999618530273
1045,1.2515000104904175,0.2459374964237213,0.6549999713897705,1.4850000143051147
1046,1.2459999322891235,0.14788171648979187,1.0099999904632568,1.4550000429153442
1047,0.7290000319480896,1.3183848857879639,-3.0199999809265137,1.534999966621399
1048,1.1540000438690186,0.43701714277267456,-0.03999999910593033,1.5099999904632568
1049,1.3589999675750732,0.1501132845878601,1.0950000286102295,1.5499999523162842
1050,1.3385001420974731,0.16172583401203156,0.9700000286102295,1.5549999475479126
1051,0.8474999666213989,1.3183194398880005,-2.9800000190734863,1.5299999713897705
1052,1.3609999418258667,0.09369631111621857,1.149999976158142,1.4900000095367432
1053,1.309499979019165,0.2847055494785309,0.7200000286102295,1.5950000286102295
1054,1.372999906539917,0.1097998097538948,1.1799999475479126,1.5499999523162842
1055,1.2079999446868896,0.2460203319787979,0.6700000166893005,1.5
1056,1.2914998531341553,0.18773718178272247,0.9599999785423279,1.5499999523162842
1057,1.2279999256134033,0.30704396963119507,0.625,1.5399999618530273
1058,1.285499930381775,0.14332567155361176,1.090000033378601,1.5099999904632568
1059,1.2799999713897705,0.20713524520397186,0.8999999761581421,1.4800000190734863
1060,1.2934999465942383,0.21981866657733917,0.7850000262260437,1.5449999570846558
1061,1.312999963760376,0.13849550485610962,1.0399999618530273,1.5049999952316284
1062,1.2430000305175781,0.26053982973098755,0.625,1.5750000476837158
1063,1.2799999713897705,0.18567444384098053,0.875,1.5099999904632568
1064,1.3174999952316284,0.18255478143692017,0.8849999904632568,1.5049999952316284
1065,1.3415000438690186,0.17901186645030975,0.8799999952316284,1.534999966621399
1066,1.310499906539917,0.1793522983789444,0.9850000143051147,1.6200000047683716
1067,1.2645000219345093,0.2325989156961441,0.7900000214576721,1.534999966621399
1068,1.2894999980926514,0.26107901334762573,0.5600000023841858,1.5099999904632568
1069,1.1924999952316284,0.30421411991119385,0.4650000035762787,1.4850000143051147
1070,1.270999789237976,0.1585685908794403,0.9850000143051147,1.5449999570846558
1071,1.241499900817871,0.2746092677116394,0.5,1.5049999952316284
1072,1.3919999599456787,0.12504398822784424,1.2000000476837158,1.5750000476837158
1073,1.3055000305175781,0.3073715269565582,0.5,1.5449999570846558
1074,1.2815001010894775,0.32204076647758484,0.3799999952316284,1.5099999904632568
1075,1.3485000133514404,0.1489303559064865,1.0399999618530273,1.5449999570846558
1076,1.275499939918518,0.2964493930339813,0.46000000834465027,1.6100000143051147
1077,1.2950000762939453,0.1376045197248459,1.0199999809265137,1.5750000476837158
1078,1.3650000095367432,0.12282100319862366,1.149999976158142,1.5399999618530273
1079,1.1470000743865967,0.43903419375419617,-0.0949999988079071,1.600000023841858
1080,1.1864999532699585,0.3675870895385742,0.32499998807907104,1.590000033378601
1081,1.1780000925064087,0.3948873281478882,0.1850000023841858,1.565000057220459
1082,0.9504998922348022,1.271079182624817,-2.8499999046325684,1.559999942779541
1083,1.1599998474121094,0.3553941547870636,0.15000000596046448,1.4450000524520874
1084,1.1705000400543213,0.3359200060367584,0.550000011920929,1.5399999618530273
1085,1.378999948501587,0.10688312351703644,1.190000057220459,1.565000057220459
1086,1.3510000705718994,0.23982077836990356,0.9350000023841858,1.6200000047683716
1087,1.2259998321533203,0.20232152938842773,0.8199999928474426,1.5099999904632568
1088,1.3215000629425049,0.2558617889881134,0.7099999785423279,1.5449999570846558
1089,1.3114999532699585,0.12186160683631897,1.1200000047683716,1.5750000476837158
1090,1.253999948501587,0.28193792700767517,0.5600000023841858,1.6150000095367432
1091,1.3070001602172852,0.17944636940956116,1.0199999809265137,1.524999976158142
1092,1.118499994277954,0.5839265584945679,-0.5899999737739563,1.590000033378601
1093,1.2620000839233398,0.16557776927947998,0.949999988079071,1.4299999475479126
1094,1.2905000448226929,0.17318271100521088,0.9449999928474426,1.5700000524520874
1095,1.374000072479248,0.10258655995130539,1.1050000190734863,1.465000033378601
1096,0.8939999341964722,1.2807025909423828,-2.930000066757202,1.5099999904632568
1097,1.3420000076293945,0.22252191603183746,0.7749999761581421,1.559999942779541
1098,1.3905000686645508,0.07744189351797104,1.2549999952316284,1.5099999904632568
1099,1.244999885559082,0.21918030083179474,0.8050000071525574,1.5700000524520874
1100,1.2339999675750732,0.3094737231731415,0.550000011920929,1.5149999856948853
1101,1.189500093460083,0.32126665115356445,0.38499999046325684,1.5049999952316284
1102,1.1974999904632568,0.3005765378475189,0.375,1.4900000095367432
1103,1.184499979019165,0.3136514723300934,0.45500001311302185,1.5700000524520874
1104,0.9369999170303345,0.7886608839035034,-0.7099999785423279,1.5399999618530273
1105,1.190000057220459,0.4295637309551239,0.019999999552965164,1.5
1106,1.2475000619888306,0.16951771080493927,0.7699999809265137,1.4249999523162842
